Beat,Ward,Community Area,X Coordinate,Y Coordinate,Latitude,Longitude,Distance Crime To Police Station,Day_sin,Season_Autumn,Season_Spring,Season_Summer,Season_Winter,Day Time_Afternoon,Day Time_Early Morning,Day Time_Morning,Day Time_Night,Domestic_tag,IUCR_freq,Primary_Type_freq,Location_Description_freq,FBI_Code_freq,Crime_District_freq,Nearest_Police_Station_District_freq,Nearest_Police_Station_District_Name_freq,Arrest_tag
1824,2,8,1175930.0,1908090.0,41.90316534,-87.64335214,7.068575652662495,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.0538259733264172,0.2310895869285479,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
722,6,68,1173969.0,1861473.0,41.775288393,-87.66088702,7.590920004312116,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0422248600983551,0.042204909774661,0.042204909774661,0
1533,28,25,1144220.0,1899225.0,41.879493904,-87.76819989,7.524162664987791,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0065038055242446,0.1797075282546459,0.2733992359026025,0.0320452074334906,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
1133,24,29,1150541.0,1895221.0,41.868385411,-87.70548813,7.346169972094396,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0065038055242446,0.1797075282546459,0.2733992359026025,0.0320452074334906,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
921,12,58,1161075.0,1876452.0,41.816669159,-87.64640771,8.275015067931115,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0438707618031102,0.0131722012189647,0.0131722012189647,0
2022,48,77,1167826.0,1938339.0,41.986348601,-87.67132429,7.523190446889827,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0043890712126804,0.0061047990503645,0.1925355863898891,0.0068080479605781,0.0220201697772546,0.0386437769952817,0.0386437769952817,0
834,18,70,1146537.0,1847928.0,41.738683333,-87.70886382,8.540807230147115,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.067287454238945,0.0663348262825564,0.0663348262825564,0
321,20,42,1183697.0,1861228.0,41.774394656,-87.60574786,6.840395148261894,-0.7818314824680299,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0204790072718929,0.2280521501461361,0.1214376203253897,0.2310895869285479,0.051571586748995,0.0944747578529461,0.0944747578529461,0
1914,46,3,1169228.0,1930736.0,41.965455324,-87.65151202,7.606447628919992,-0.433883739117558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
631,6,44,1182951.0,1851892.0,41.748793106,-87.60574786,7.581021440889489,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0577761374178296,0.0944747578529461,0.0944747578529461,0
1211,36,24,1158615.0,1905227.0,41.895681406,-87.70548813,7.889469521092609,-0.433883739117558,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0243344073257588,0.2310895869285479,0.0624594759049965,0.0565442049297249,0.0565442049297249,0
211,3,35,1178163.0,1882297.0,41.832337226,-87.62339535,5.421331250502972,-0.433883739117558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0128779339444782,0.0620105936218815,0.0027132440223842,0.0555915769733363,0.0506239463735299,0.0227483565920857,0.0227483565920857,0
2223,21,71,1174845.0,1846334.0,41.733725648,-87.64422891,7.688978517780214,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0311075422198725,0.057242466259015,0.057242466259015,0
911,12,59,1161020.0,1879860.0,41.826022252,-87.64640771,8.13980937753424,-0.7818314824680299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0588434797354587,0.0913774700994523,0.0353569611666949,0.0762650999012459,0.0438707618031102,0.0131722012189647,0.0131722012189647,0
1831,42,8,1175079.0,1902458.0,41.88772996,-87.64335214,7.572968247430249,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0102943670261049,0.0661053975600754,0.0151323205219004,0.0730231723009705,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
714,15,67,1166240.0,1864253.0,41.78308511,-87.66088702,6.357734409338837,0.4338837391175582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0422248600983551,0.042204909774661,0.042204909774661,0
1531,37,25,1143213.0,1906866.0,41.900480566,-87.76557448,7.791496110249999,-0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.2733992359026025,0.1492034833265169,0.0338756496324152,0.0503945176510488,0.0503945176510488,0
725,15,67,1166124.0,1861256.0,41.774863428,-87.66088702,6.565909061200579,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0422248600983551,0.042204909774661,0.042204909774661,1
1532,28,25,1142350.0,1900735.0,41.883672448,-87.76819989,7.203930525880233,0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.1925355863898891,0.0762650999012459,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
211,3,35,1177699.0,1884310.0,41.837871585,-87.62339535,6.681333462730653,0.4338837391175582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.0122893993955051,0.2310895869285479,0.0506239463735299,0.0227483565920857,0.0227483565920857,0
225,20,40,1177659.0,1868284.0,41.793895774,-87.63056018,6.939818193025715,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
313,20,42,1181948.0,1864552.0,41.783556652,-87.60574786,7.558229801720031,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.051571586748995,0.0944747578529461,0.0944747578529461,0
723,16,68,1171725.0,1862691.0,41.778680236,-87.66088702,7.1260475358366335,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0204790072718929,0.2280521501461361,0.1214376203253897,0.2310895869285479,0.0422248600983551,0.042204909774661,0.042204909774661,0
1621,39,12,1143314.0,1934144.0,41.975332101,-87.76614884,7.300829652771725,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0169029117497431,0.0331075621701962,0.0065536813334796,0.0300701253877844,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
1654,41,76,1106955.0,1941060.0,41.994913946,-87.76614884,9.197377373425924,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0015112370198206,0.0620105936218815,7.980129477600774e-05,0.0555915769733363,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
423,7,46,1196267.0,1850594.0,41.744911698,-87.56834912,8.34911975655858,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.0340153018982733,0.1117317878482578,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
613,17,71,1171119.0,1848877.0,41.740786136,-87.64422891,7.180420115283159,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0087133038733553,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0577761374178296,0.057242466259015,0.057242466259015,0
1814,43,7,1174056.0,1916083.0,41.9251405,-87.64335214,7.828691438403672,-0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
1122,28,26,1150156.0,1900128.0,41.881858277,-87.70548813,7.494510068652233,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0129078594300192,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
715,16,67,1166320.0,1866737.0,41.78989981,-87.66088702,7.097871172437873,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0169029117497431,0.0331075621701962,0.1214376203253897,0.0300701253877844,0.0422248600983551,0.042204909774661,0.042204909774661,0
122,42,32,1174701.0,1901579.0,41.885326396,-87.64335214,7.668248784317939,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0748835399854362,0.2280521501461361,0.0340153018982733,0.2310895869285479,0.0557860926293529,0.0895719658051451,0.0895719658051451,0
1222,28,27,1155397.0,1899849.0,41.880988964,-87.70548813,6.715813655114641,0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.0340153018982733,0.1117317878482578,0.0624594759049965,0.0565442049297249,0.0565442049297249,0
1231,28,28,1167679.0,1895420.0,41.868579777,-87.65697251,6.505221161260666,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
815,22,56,1145839.0,1872225.0,41.805371653,-87.70886382,8.28064396425956,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.000987541022853,0.0011022553840936,0.0538259733264172,0.0011022553840936,0.067287454238945,0.0663348262825564,0.0663348262825564,1
1614,41,76,1116632.0,1934894.0,41.977848233,-87.76614884,8.805543039831461,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.000189528075093,0.0047880776865604,0.1925355863898891,0.006149687278676,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
323,6,69,1180370.0,1856043.0,41.760243454,-87.60574786,6.909847027826379,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.051571586748995,0.0944747578529461,0.0944747578529461,0
122,34,32,1175579.0,1898855.0,41.877831899,-87.62735617,7.687530000050592,-0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
1532,37,25,1143291.0,1902558.0,41.888657457,-87.76819989,7.517772220494,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0024439146525152,0.0227782820776267,0.0538259733264172,0.0227533441730092,0.0338756496324152,0.0370776765853025,0.0370776765853025,1
1232,28,28,1171740.0,1893911.0,41.864350577,-87.65697251,6.912908791701307,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0011521311933286,0.0227782820776267,0.0144440343544574,0.0227533441730092,0.0624594759049965,0.0319155303294795,0.0319155303294795,1
1511,29,25,1138792.0,1904784.0,41.894848727,-87.76819989,7.41094831109351,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
2031,40,4,1160079.0,1934247.0,41.975284041,-87.69284451,6.545341784132663,-0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0030374367824117,0.0331075621701962,0.2733992359026025,0.2310895869285479,0.0220201697772546,0.0224391265748286,0.0224391265748286,0
711,16,68,1172629.0,1866279.0,41.788506235,-87.63056018,7.486825971074663,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0422248600983551,0.0432423266067492,0.0432423266067492,1
1214,27,28,1170191.0,1902066.0,41.886762429,-87.64335214,7.562301536313969,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0243344073257588,0.2310895869285479,0.0624594759049965,0.0895719658051451,0.0895719658051451,0
1135,28,27,1157822.0,1896484.0,41.871706,-87.70548813,6.700065072154912,0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0065038055242446,0.1797075282546459,0.2733992359026025,0.0320452074334906,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
1422,26,23,1153771.0,1910434.0,41.91006774,-87.69745182,7.401626853267267,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
522,21,53,1175574.0,1827993.0,41.68337907,-87.60450587,7.857064208366415,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.005401550140151,0.0227782820776267,0.0538259733264172,0.0227533441730092,0.0398008957695338,0.0359305329728974,0.0359305329728974,1
422,7,46,1193903.0,1852833.0,41.751113941,-87.60574786,8.240707734663292,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0100998513700884,0.0661053975600754,0.015825594270267,0.0730231723009705,0.0537960478408762,0.0944747578529461,0.0944747578529461,0
312,20,69,1180012.0,1862976.0,41.779276522,-87.60574786,7.406269749675019,-0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0024439146525152,0.0227782820776267,0.2733992359026025,0.0227533441730092,0.051571586748995,0.0944747578529461,0.0944747578529461,1
513,9,49,1179818.0,1833843.0,41.699336566,-87.60450587,7.160870603774415,-0.433883739117558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0398008957695338,0.0359305329728974,0.0359305329728974,1
1034,24,30,1158158.0,1885141.0,41.840572746,-87.70838196,7.650852393463683,-0.7818314824680299,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0623098484772915,0.1797075282546459,0.0013366716874981,0.1492034833265169,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
1133,24,26,1151229.0,1895983.0,41.87046297,-87.70548813,7.150964038492224,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0001845404941695,0.0913774700994523,0.0123741882712047,0.0308382128500034,0.0531476623208211,0.0565442049297249,0.0565442049297249,1
815,23,62,1147599.0,1868971.0,41.796408692,-87.70886382,7.960630024198541,-0.433883739117558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0169029117497431,0.0331075621701962,0.1925355863898891,0.0300701253877844,0.067287454238945,0.0663348262825564,0.0663348262825564,0
824,14,66,1156398.0,1865159.0,41.785775228,-87.70886382,6.846755202853529,0.7818314824680298,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.010384143482728,0.0620105936218815,0.1925355863898891,0.0555915769733363,0.067287454238945,0.0663348262825564,0.0663348262825564,0
2011,40,4,1159219.0,1935784.0,41.979519409,-87.69284451,5.525040477566532,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0220201697772546,0.0224391265748286,0.0224391265748286,0
2515,29,19,1136075.0,1912924.0,41.917234781,-87.76557448,6.730730935061245,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0169029117497431,0.0331075621701962,0.0151323205219004,0.0300701253877844,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
1831,42,8,1173881.0,1902511.0,41.887902159,-87.64335214,7.48822721239147,-0.7818314824680299,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0243344073257588,0.2310895869285479,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
1622,38,15,1136860.0,1929510.0,41.962734465,-87.76614884,7.214578485339543,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
1235,25,31,1167785.0,1890537.0,41.85517813,-87.65697251,6.796772143492571,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
814,22,56,1145191.0,1871544.0,41.803515121,-87.70886382,8.278236117453854,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000987541022853,0.0011022553840936,0.0122893993955051,0.0011022553840936,0.067287454238945,0.0663348262825564,0.0663348262825564,0
815,14,57,1149846.0,1872196.0,41.805215309,-87.70886382,8.083975896676632,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1122,27,23,1151273.0,1904024.0,41.892527477,-87.70548813,7.791942724673043,0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0090674221189238,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
733,17,68,1172201.0,1857550.0,41.764562267,-87.64422891,7.230683624407451,-0.433883739117558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0013366716874981,0.0762650999012459,0.0422248600983551,0.057242466259015,0.057242466259015,0
1833,2,8,1178059.0,1906381.0,41.898427551,-87.64335214,7.547548150751655,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.0243344073257588,0.2310895869285479,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
323,6,69,1181504.0,1856546.0,41.76159766,-87.60574786,6.491188401333783,-0.433883739117558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.051571586748995,0.0944747578529461,0.0944747578529461,0
215,3,38,1178494.0,1875894.0,41.81475935,-87.63056018,7.410461505859966,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
1134,24,29,1154345.0,1895847.0,41.870028132,-87.70548813,6.180452918826127,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0588434797354587,0.0913774700994523,0.1925355863898891,0.0762650999012459,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
1511,29,25,1138568.0,1903672.0,41.891801324,-87.76819989,7.177508798568689,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
333,7,43,1190570.0,1856954.0,41.762503343,-87.60574786,7.793075952608564,-0.7818314824680299,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.051571586748995,0.0944747578529461,0.0944747578529461,0
523,9,53,1174892.0,1822470.0,41.668238264,-87.60450587,8.230703250211368,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
2533,37,25,1144144.0,1910628.0,41.910786465,-87.76557448,7.522833136900362,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0065038055242446,0.1797075282546459,0.0144440343544574,0.0320452074334906,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
1231,28,28,1166546.0,1895280.0,41.868219921,-87.65697251,6.719158534346576,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0080300052868357,0.1797075282546459,0.0015910383145966,0.0320452074334906,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
1213,27,24,1166403.0,1905446.0,41.89611927,-87.64335214,7.554533249319316,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0048978044668774,0.2280521501461361,0.0070175263593651,0.2310895869285479,0.0624594759049965,0.0895719658051451,0.0895719658051451,0
1014,24,29,1150709.0,1890091.0,41.854304803,-87.70838196,7.080407327592602,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0013167213638041,0.0357459924787279,0.2733992359026025,0.0357459924787279,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
611,17,71,1166189.0,1854303.0,41.755782077,-87.64422891,7.549088985056847,-0.433883739117558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0135861704356153,0.0661053975600754,0.1925355863898891,0.0762650999012459,0.0577761374178296,0.057242466259015,0.057242466259015,0
1712,33,14,1152511.0,1931851.0,41.968862653,-87.72811456,7.059310321031318,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0306935730032219,0.0252521222156829,0.0252521222156829,0
2531,29,25,1137420.0,1908891.0,41.90614364,-87.76557448,7.2780042841781105,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0517062514339295,0.0503945176510488,0.0503945176510488,1
2022,48,77,1168598.0,1938218.0,41.985999837,-87.67132429,7.614662689753846,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0075412223563327,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0220201697772546,0.0386437769952817,0.0386437769952817,0
131,3,33,1177097.0,1889544.0,41.852247694,-87.62735617,6.549382990709746,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.0070175263593651,0.2310895869285479,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
1122,27,23,1152197.0,1903092.0,41.889951797,-87.70548813,7.619091837563372,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
